"bl_distribution";"statnc_ibl"
1.29291163611027;73.1077730533599
4.92873434614774;82.0294459728103
26.911738935316;65.3698900616289
103.855086035354;77.9848238958174
0.873937592881023;65.7199346548329
43.8531272806569;71.5078902458005
52.4292859208238;78.0514353022108
55.1336956708475;76.6214511171668
43.8925774796059;73.8057483843906
2.07110360830292;75.9750955026186
35.9260053941116;73.1077730533599
73.4350093396236;82.0294459728103
9.757451292643;65.3698900616289
0.308802270585141;77.9848238958174
70.7685944839544;65.7199346548329
2.56432361577308;71.5078902458005
102.033355995124;78.0514353022108
31.9661208897165;76.6214511171668
0.389504120078926;73.8057483843906
91.7463416029686;75.9750955026186
0;73.1077730533599
9.76411978958748;82.0294459728103
10.473754467562;65.3698900616289
8.16145466398593;77.9848238958174
7.97654683875393;65.7199346548329
23.5062665007104;71.5078902458005
22.1551487446032;78.0514353022108
7.39425816265605;76.6214511171668
4.40552762724021;73.8057483843906
0.241368183139713;75.9750955026186
24.0461614201775;73.1077730533599
56.7027123298801;82.0294459728103
0;65.3698900616289
1.57690087973742;77.9848238958174
20.1817367370809;65.7199346548329
19.6875391150569;71.5078902458005
0;78.0514353022108
14.9725218231487;76.6214511171668
42.4426191328526;73.8057483843906
2.82785425661806;75.9750955026186
92.4309927111789;73.1077730533599
39.3267052191824;82.0294459728103
41.2532263041684;65.3698900616289
0.821369752784343;77.9848238958174
54.6221542151508;65.7199346548329
21.931189580055;71.5078902458005
0.888014618549903;78.0514353022108
15.4158118489693;76.6214511171668
8.72843359593602;73.8057483843906
39.2904820948905;75.9750955026186
25.2239846886105;73.1077730533599
15.9083026840657;82.0294459728103
7.38850218038901;65.3698900616289
0;77.9848238958174
12.2505902410083;65.7199346548329
31.3115579033685;71.5078902458005
7.95158517193454;78.0514353022108
9.22609814078795;76.6214511171668
0.373629462545448;73.8057483843906
4.11057588595849;75.9750955026186
37.7734317974334;73.1077730533599
83.9864955850475;82.0294459728103
37.2081182818181;65.3698900616289
1.18782737491737;77.9848238958174
9.4394241177728;65.7199346548329
4.73226610844938;71.5078902458005
80.5662662884467;78.0514353022108
33.4414124295561;76.6214511171668
42.5603557907601;73.8057483843906
23.3513192632245;75.9750955026186
76.6932948038172;73.1077730533599
1.15849509862618;82.0294459728103
44.8365010200777;65.3698900616289
0;77.9848238958174
1.35510226210051;65.7199346548329
48.0381333364775;71.5078902458005
0;78.0514353022108
53.815623308209;76.6214511171668
21.1022342522804;73.8057483843906
7.58787818214277;75.9750955026186
32.4392605163919;73.1077730533599
0;82.0294459728103
58.1263780880662;65.3698900616289
56.4811949636909;77.9848238958174
14.1354456332737;65.7199346548329
2.65192269489462;71.5078902458005
0;78.0514353022108
29.8333622242991;76.6214511171668
7.84686226057076;73.8057483843906
30.6890506514255;75.9750955026186
64.8902871762921;73.1077730533599
20.6978906977909;82.0294459728103
20.1272227601295;65.3698900616289
9.68547809962221;77.9848238958174
23.659699055196;65.7199346548329
21.3880776418746;71.5078902458005
55.5172996977253;78.0514353022108
11.1969351632319;76.6214511171668
45.5439801991431;73.8057483843906
0;75.9750955026186
2.11580239744432;73.1077730533599
3.06334780211717;82.0294459728103
2.39619093903244;65.3698900616289
14.3772356024746;77.9848238958174
35.0805800531524;65.7199346548329
0;71.5078902458005
24.7804302903491;78.0514353022108
0;76.6214511171668
0.782192356201545;73.8057483843906
9.28165119293487;75.9750955026186
24.3514201494965;73.1077730533599
19.9780457115803;82.0294459728103
16.1478634143363;65.3698900616289
17.7377627360781;77.9848238958174
0.58786462376105;65.7199346548329
37.7533097253561;71.5078902458005
11.296179918914;78.0514353022108
21.8371760742513;76.6214511171668
17.0693565367351;73.8057483843906
1.81418822180666;75.9750955026186
0;73.1077730533599
5.66671870060681;82.0294459728103
28.0375909763995;65.3698900616289
8.20791117441546;77.9848238958174
3.5278576012026;65.7199346548329
