"bl_distribution","statnc_ibl"
0.399197443025776,77.8898619398292
44.2939959540367,82.3855322329108
77.4160910846176,74.4605627604395
28.0315401098461,71.1827627823592
6.46364176913358,86.5454633777292
3.7016489115906,62.4636593671594
35.6946941734096,77.0501662287919
0,78.4607860191304
5.67069866629587,79.3533046064871
1.89330972657273,62.4473677921931
0.154679101404235,77.8898619398292
9.953617124042,82.3855322329108
0.703644117102038,74.4605627604395
67.0774551075736,71.1827627823592
12.9014906298599,86.5454633777292
16.5192106758871,62.4636593671594
15.6063436112646,77.0501662287919
0,78.4607860191304
3.7776317611842,79.3533046064871
5.00991407132688,62.4473677921931
35.2894173092623,77.8898619398292
30.7529339032749,82.3855322329108
12.8374872596601,74.4605627604395
52.4283651013222,71.1827627823592
0,86.5454633777292
51.6650480821913,62.4636593671594
0,77.0501662287919
1.62893719834952,78.4607860191304
1.50610425596941,79.3533046064871
6.30363189121909,62.4473677921931
15.3559682183729,77.8898619398292
14.0389624678337,82.3855322329108
6.7257713707157,74.4605627604395
5.33166373993653,71.1827627823592
4.98571659022757,86.5454633777292
59.4993305824234,62.4636593671594
0,77.0501662287919
5.21866258794365,78.4607860191304
28.2016812069697,79.3533046064871
35.870029361432,62.4473677921931
12.9566929157695,77.8898619398292
1.14808891177973,82.3855322329108
7.03073762599627,74.4605627604395
47.1955696263845,71.1827627823592
0,86.5454633777292
15.1078022687868,62.4636593671594
55.9739667928331,77.0501662287919
1.35121864925444,78.4607860191304
29.4910649800051,79.3533046064871
64.3966345094378,62.4473677921931
0,77.8898619398292
11.8004316154559,82.3855322329108
23.5070357701176,74.4605627604395
0,71.1827627823592
4.88450550440277,86.5454633777292
22.6262352553766,62.4636593671594
10.8277820871349,77.0501662287919
8.96562044638637,78.4607860191304
16.7328603911846,79.3533046064871
73.1511046084146,62.4473677921931
7.26839374866591,77.8898619398292
24.2974488250117,82.3855322329108
0,74.4605627604395
1.5303398958617,71.1827627823592
3.73440632828727,86.5454633777292
45.2512541352334,62.4636593671594
29.6191832635158,77.0501662287919
3.52319059999235,78.4607860191304
28.9411211893697,79.3533046064871
5.36212385946873,62.4473677921931
12.4477202366036,77.8898619398292
46.0301456175146,82.3855322329108
24.4778194514925,74.4605627604395
18.4217150383551,71.1827627823592
20.2547227824106,86.5454633777292
0.987231719773894,62.4636593671594
16.6980615773405,77.0501662287919
12.643492220921,78.4607860191304
9.641806365304,79.3533046064871
3.53844482655659,62.4473677921931
57.8091028099785,77.8898619398292
58.7167159545185,82.3855322329108
9.24267998961201,74.4605627604395
67.98774806075,71.1827627823592
2.32954489610105,86.5454633777292
21.6468638383197,62.4636593671594
46.7327147552344,77.0501662287919
0,78.4607860191304
68.5106374979283,79.3533046064871
2.01356781295107,62.4473677921931
9.91568016056671,77.8898619398292
28.1610759402409,82.3855322329108
4.40995722074563,74.4605627604395
83.45006895818,71.1827627823592
0.644279938036058,86.5454633777292
0,62.4636593671594
44.3640716553051,77.0501662287919
18.9843199032508,78.4607860191304
17.3222598573644,79.3533046064871
0,62.4473677921931
35.3306849504479,77.8898619398292
12.4356579333867,82.3855322329108
46.1373301379721,74.4605627604395
17.0131549060674,71.1827627823592
12.0737702453099,86.5454633777292
86.6309171647183,62.4636593671594
18.4783272426085,77.0501662287919
0.39335411649694,78.4607860191304
23.4702863148963,79.3533046064871
9.36669194473846,62.4473677921931
0,77.8898619398292
0.52426700087142,82.3855322329108
9.78445433663464,74.4605627604395
37.1941196454042,71.1827627823592
104.046915786329,86.5454633777292
5.28114237811089,62.4636593671594
8.55037704526655,77.0501662287919
42.6993056754794,78.4607860191304
11.1298265705699,79.3533046064871
5.38879172485041,62.4473677921931
33.8886592770345,77.8898619398292
3.1793694300317,82.3855322329108
0,74.4605627604395
9.78273667001792,71.1827627823592
15.3234254274109,86.5454633777292
0.4155372762907,62.4636593671594
0.824729694934634,77.0501662287919
17.1490604034046,78.4607860191304
21.372821190024,79.3533046064871
18.8075323396285,62.4473677921931
30.44145892137,77.8898619398292
71.8047656960939,82.3855322329108
76.8666142888792,74.4605627604395
2.07943773576846,71.1827627823592
18.0843804158223,86.5454633777292
40.2149036735496,62.4636593671594
11.7376384884939,77.0501662287919
0,78.4607860191304
26.9103189408985,79.3533046064871
20.468455849072,62.4473677921931
99.3871687634366,77.8898619398292
26.5552252823945,82.3855322329108
0,74.4605627604395
0.889661727638106,71.1827627823592
1.6426332675418,86.5454633777292
2.30192229783771,62.4636593671594
9.85053341517996,77.0501662287919
0.489603339915413,78.4607860191304
8.12917996689203,79.3533046064871
17.5035127770285,62.4473677921931
0,77.8898619398292
28.2164987490212,82.3855322329108
22.339465896346,74.4605627604395
21.8282127234555,71.1827627823592
7.82912683279859,86.5454633777292
54.3187285266151,62.4636593671594
4.45887428186559,77.0501662287919
38.0036770012872,78.4607860191304
0,79.3533046064871
4.31737215578723,62.4473677921931
5.50838572309038,77.8898619398292
32.028216572787,82.3855322329108
0,74.4605627604395
6.8346205770589,71.1827627823592
4.6191535904475,86.5454633777292
0,62.4636593671594
25.950868637638,77.0501662287919
78.1952664814769,78.4607860191304
6.01077240945101,79.3533046064871
5.62214190890404,62.4473677921931
23.2808212588408,77.8898619398292
0.0627759472759533,82.3855322329108
15.7864630068822,74.4605627604395
25.8376768694628,71.1827627823592
36.044806169381,86.5454633777292
21.059582999459,62.4636593671594
0.0461490863771137,77.0501662287919
61.2995826713884,78.4607860191304
2.57646870080742,79.3533046064871
51.9479726465655,62.4473677921931
32.5809784390909,77.8898619398292
45.4265438561556,82.3855322329108
20.5624271860275,74.4605627604395
0,71.1827627823592
0,86.5454633777292
5.31491320813343,62.4636593671594
28.1336224224777,77.0501662287919
12.8026187951157,78.4607860191304
22.6602106926662,79.3533046064871
0.708985140579383,62.4473677921931
9.62761630576944,77.8898619398292
17.8404136199875,82.3855322329108
0,74.4605627604395
33.083844023527,71.1827627823592
84.2148410231219,86.5454633777292
8.51649099302062,62.4636593671594
1.39182431330998,77.0501662287919
16.6762693222223,78.4607860191304
43.8426270748477,79.3533046064871
14.7325820123315,62.4473677921931
10.7995491899058,77.8898619398292
6.7160477678312,82.3855322329108
73.3270681257646,74.4605627604395
2.23517828263778,71.1827627823592
32.0008164835643,86.5454633777292
14.6159597213034,62.4636593671594
35.4637227029962,77.0501662287919
38.4424942922366,78.4607860191304
7.18913681529923,79.3533046064871
5.12324264493918,62.4473677921931
1.0774958448121,77.8898619398292
6.47170589190301,82.3855322329108
5.31587906970569,74.4605627604395
22.9277406835175,71.1827627823592
0.767836944177334,86.5454633777292
0.943960849483181,62.4636593671594
41.3089816276026,77.0501662287919
78.2925004459443,78.4607860191304
71.6141136081819,79.3533046064871
19.2770524992545,62.4473677921931
9.43901634662133,77.8898619398292
2.33943559858526,82.3855322329108
67.5215302081909,74.4605627604395
0.98696726434373,71.1827627823592
0,86.5454633777292
2.67133356204113,62.4636593671594
10.2200710389278,77.0501662287919
0.134657575874141,78.4607860191304
0,79.3533046064871
19.6561130002457,62.4473677921931
51.0736349895919,77.8898619398292
10.2340429447165,82.3855322329108
8.15767424362055,74.4605627604395
35.9150271627463,71.1827627823592
2.69404706986952,86.5454633777292
17.8903774505178,62.4636593671594
0,77.0501662287919
18.586082019604,78.4607860191304
2.35168443688508,79.3533046064871
15.6635351511931,62.4473677921931
24.7968624595936,77.8898619398292
11.1816567417968,82.3855322329108
17.3733100132681,74.4605627604395
75.6387819942354,71.1827627823592
33.948246319272,86.5454633777292
1.32287883208298,62.4636593671594
1.17172186740931,77.0501662287919
36.9638058254591,78.4607860191304
36.3122819327445,79.3533046064871
29.4007273327248,62.4473677921931
19.4921178351734,77.8898619398292
118.366898028611,82.3855322329108
22.1840161705426,74.4605627604395
23.2444592923625,71.1827627823592
3.78986948550365,86.5454633777292
0,62.4636593671594
10.9519399768304,77.0501662287919
6.03830940212239,78.4607860191304
0,79.3533046064871
23.5508712840714,62.4473677921931
6.23684478317185,77.8898619398292
102.014005003133,82.3855322329108
40.6869748118688,74.4605627604395
11.5034386184828,71.1827627823592
1.61054280829565,86.5454633777292
21.6661279756615,62.4636593671594
60.5201722790415,77.0501662287919
1.89809406823359,78.4607860191304
9.586005317543,79.3533046064871
6.91459481704689,62.4473677921931
15.7705452856241,77.8898619398292
0.623774106837722,82.3855322329108
4.90613960482837,74.4605627604395
1.50036247847356,71.1827627823592
0,86.5454633777292
12.7906232826055,62.4636593671594
1.68196745540929,77.0501662287919
0,78.4607860191304
10.0896211357566,79.3533046064871
11.4485216768552,62.4473677921931
4.60177901645804,77.8898619398292
12.7510372030741,82.3855322329108
49.1128820729502,74.4605627604395
34.5903648501127,71.1827627823592
21.1399988385516,86.5454633777292
12.6346124216149,62.4636593671594
49.3211128674756,77.0501662287919
32.7095753670732,78.4607860191304
1.09403682269944,79.3533046064871
50.5790093153532,62.4473677921931
59.1394397844779,77.8898619398292
23.5218316086443,82.3855322329108
0,74.4605627604395
2.91348322693558,71.1827627823592
5.32236182803006,86.5454633777292
8.57358264958879,62.4636593671594
23.7561132856275,77.0501662287919
0,78.4607860191304
11.8568981454696,79.3533046064871
8.86372058052138,62.4473677921931
7.02977617312978,77.8898619398292
5.90830566592899,82.3855322329108
29.6088904689497,74.4605627604395
16.6535287472854,71.1827627823592
5.29104690460741,86.5454633777292
18.1395456278097,62.4636593671594
23.0065994322697,77.0501662287919
0.399636849205195,78.4607860191304
65.6725681017517,79.3533046064871
41.4872137838778,62.4473677921931
15.0305295774446,77.8898619398292
16.0352068988876,82.3855322329108
2.21931187803386,74.4605627604395
21.7997315586309,71.1827627823592
10.9014320224173,86.5454633777292
2.434736358983,62.4636593671594
3.13543739213253,77.0501662287919
27.8408372268002,78.4607860191304
12.6461276591662,79.3533046064871
27.8308073641461,62.4473677921931
5.89883977812051,77.8898619398292
7.46749742980849,82.3855322329108
2.56765293652136,74.4605627604395
0,71.1827627823592
1.74959765841428,86.5454633777292
40.4417197718355,62.4636593671594
8.20778909140358,77.0501662287919
32.3910022593304,78.4607860191304
4.57377265264491,79.3533046064871
9.87765051407361,62.4473677921931
50.8291052957724,77.8898619398292
26.3873283567524,82.3855322329108
6.07854938392979,74.4605627604395
98.0397490218127,71.1827627823592
48.4612028953767,86.5454633777292
27.7508877869904,62.4636593671594
18.8767502726979,77.0501662287919
6.54084757826964,78.4607860191304
55.328026293709,79.3533046064871
40.776443352027,62.4473677921931
12.4790227799651,77.8898619398292
14.7272130070413,82.3855322329108
2.0060278665386,74.4605627604395
29.6297787996687,71.1827627823592
14.3679312383149,86.5454633777292
29.8915518048096,62.4636593671594
17.7056408988112,77.0501662287919
3.0180827213238,78.4607860191304
6.17153352614893,79.3533046064871
56.5386284974764,62.4473677921931
31.648077075462,77.8898619398292
9.21133609027533,82.3855322329108
56.0604931874613,74.4605627604395
2.74145893273841,71.1827627823592
37.0701545926395,86.5454633777292
11.7586007232861,62.4636593671594
14.4918284409153,77.0501662287919
0,78.4607860191304
26.6405734840894,79.3533046064871
31.7572629356019,62.4473677921931
1.26891106658829,77.8898619398292
28.0592959005222,82.3855322329108
76.8120507631338,74.4605627604395
2.18964172263395,71.1827627823592
43.7984157202386,86.5454633777292
3.70995696577974,62.4636593671594
45.7385394999286,77.0501662287919
2.47879668981444,78.4607860191304
0.353014197502605,79.3533046064871
9.32331321368599,62.4473677921931
7.4712256828853,77.8898619398292
55.580292023519,82.3855322329108
27.7013753734931,74.4605627604395
26.4481996346178,71.1827627823592
0.546447251784813,86.5454633777292
2.03411421127803,62.4636593671594
0.325520453907679,77.0501662287919
43.9649488195208,78.4607860191304
11.0380324972194,79.3533046064871
0.00748804479141997,62.4473677921931
70.9390344897273,77.8898619398292
50.8789560074878,82.3855322329108
4.16771208759993,74.4605627604395
47.2019302891672,71.1827627823592
2.26090684424226,86.5454633777292
13.4951453117037,62.4636593671594
25.0252897250692,77.0501662287919
2.26062678484172,78.4607860191304
15.8189915241938,79.3533046064871
20.6382274242924,62.4473677921931
1.26647772730031,77.8898619398292
98.1989136895296,82.3855322329108
7.50289698866537,74.4605627604395
28.0990961780649,71.1827627823592
7.35349188344233,86.5454633777292
16.3540197574673,62.4636593671594
55.8122009416908,77.0501662287919
1.63051299769889,78.4607860191304
0.696529952212111,79.3533046064871
16.9686527786306,62.4473677921931
0.496591095383703,77.8898619398292
53.9199373701448,82.3855322329108
18.9445027409909,74.4605627604395
19.0041417439964,71.1827627823592
0,86.5454633777292
36.1388898282199,62.4636593671594
7.75601647509799,77.0501662287919
0.791364828097877,78.4607860191304
14.3161776447936,79.3533046064871
4.32272461403515,62.4473677921931
15.4838134257842,77.8898619398292
0.307105504646018,82.3855322329108
43.9543909392078,74.4605627604395
22.1154955737384,71.1827627823592
2.01984260722976,86.5454633777292
2.17250123010362,62.4636593671594
14.5394801884191,77.0501662287919
41.0946091326641,78.4607860191304
18.343253583217,79.3533046064871
