"bl_distribution","hvector"
52.0553039079562,0.721620395625485
24.3972871006618,0.72198382661556
40.4809030760857,0.700887795488617
0,0.719051996025469
41.3541963193912,0.703624541552061
18.5976768230731,0.718820449517155
6.08507651627114,0.703630704447266
15.8293496078991,0.72324902645111
8.29311747294908,0.717102580960246
8.55090366989191,0.714339668565451
37.9757812845445,0.70382625868783
3.35037236752892,0.723760686596861
20.9503925630164,0.706152345252843
72.833512131327,0.725710447798605
2.43531663646603,0.713529299668721
46.6618503334659,0.703356236814937
0.452650126549913,0.712336575468183
17.2185318804841,0.697682805752039
12.6480382941507,0.717857936953002
80.4620100308347,0.717374428245108
30.832805721966,0.717439747912459
12.3230659652176,0.709987041239908
29.6878753086497,0.704696124721365
28.1638838173913,0.703673773947227
2.59200624755399,0.696350041612235
5.14175145836231,0.727532526169809
67.4788406987416,0.708330069841342
15.9316168059362,0.712208515347376
11.9500007237409,0.701907692467139
4.65915004348365,0.709353825311327
21.5043867976649,0.702128562045536
0.0375423747945837,0.717712450137702
0,0.71625017925912
19.1073586643885,0.711868938587297
62.5521850419645,0.708466322895349
18.4553321290047,0.706921926410105
26.0991492599837,0.709693592345288
7.79497532410342,0.710258083048026
4.85722295497914,0.716958321000904
40.6881844756303,0.715763991033763
9.30033273257488,0.708969467191974
89.5429116800306,0.716989225966724
43.5154354197715,0.712793514299872
5.20819473882274,0.718949635135183
2.89618348729689,0.709063665805323
9.92441417709989,0.70295559854607
0,0.71533006275433
5.1806579791045,0.718183983912873
2.67626150597344,0.716671207362452
39.0732298851426,0.70818592502371
56.9973982843088,0.713849324868725
36.5225518875045,0.70347639106602
23.2151030046527,0.705840817347468
74.2823496173039,0.726168531109895
3.53001052979334,0.708344281279188
26.6322961706457,0.712496956511097
20.3683331953241,0.709991466166145
28.9700767151157,0.70588157864013
76.0002057753022,0.693745440231102
0.934662319514739,0.702183870877988
3.90254456847103,0.719599191853403
16.9808125022608,0.714629235894697
0,0.710534866106914
0,0.704363389229433
27.2433920573349,0.713854746399921
25.627402912659,0.711533945889773
9.87578392945838,0.70449456353042
48.1924274819107,0.713726632682171
10.652178685917,0.694033044090506
24.6398290684589,0.714563003059015
22.6755827111157,0.722583274647486
4.39571446738525,0.706694426900981
13.9018239183778,0.702950386455653
27.1362557260764,0.713229385112344
2.54394723575436,0.710806184677643
17.6761085719528,0.719774814523581
31.7876139452422,0.720230881979427
3.42307802754592,0.712860614626137
0.651989410195209,0.716042601448029
5.96208581588648,0.702339987163141
12.7439529824489,0.724609073123077
1.25971847252385,0.708431662068287
25.8399658314721,0.716814772971936
14.5984470472998,0.710994030750709
6.50875605985545,0.713097920173447
3.16107073863567,0.709193455405995
61.3660306955781,0.713299216554201
78.2527013905969,0.728635908749946
13.4017571308036,0.708818156264974
0.737977196384506,0.715764104403509
58.7775780443689,0.705419895620105
33.6958130666712,0.712118124066539
5.07633429453526,0.720250437759186
0,0.712840969619088
0,0.713220104287772
5.55879691275325,0.71075575848967
0,0.724631421577235
12.274866522119,0.699413057221564
13.71709835069,0.710110078010782
52.6861720508515,0.716879214518567
49.4766108443336,0.716948248566217
14.7208864347819,0.717130587743096
0,0.717398324470029
0.0176898677645334,0.705783229007699
1.35632442561703,0.704148119087805
39.2956358715145,0.715714434414469
11.8994685336111,0.705578633506452
35.8087517967008,0.708801387178359
9.96435600325275,0.699222146838768
33.0294861120248,0.704586327544479
58.973991312538,0.717221464438328
14.729064219684,0.701935250453362
2.56302761968643,0.708114030927524
34.4102076945668,0.708583478315848
6.63310644861836,0.726251325294807
44.9448552115761,0.704633668846523
47.6253907999023,0.712286628662427
22.7685943241114,0.706995512353975
18.2910797320643,0.721266325935549
0,0.700228628593892
0.611513392748664,0.714424834604067
36.2852367571215,0.713677754582955
20.2189943789757,0.706862991982839
4.19885795056965,0.710502182985258
13.4194892996537,0.707457713365821
80.3771314519994,0.728107770941832
0.0578828833116786,0.704051014674453
17.8390868430444,0.711895400564945
3.74742149448339,0.699855960381397
41.2240062043377,0.718197413077765
72.6415550672738,0.723902485035913
147.344634163186,0.714520989975032
0,0.712077009071202
22.0573581745767,0.726949211245867
0.724182316178686,0.710319888513883
68.953907215254,0.714096883870857
32.8838639154508,0.70607343595884
8.53781725425891,0.735266759176173
71.0483837326444,0.703923186983749
12.5591937238297,0.719686878011329
26.1612838645584,0.708787413143717
11.9275484769127,0.701982856429826
57.0966584456366,0.705835391615032
27.5643163026509,0.719507227463614
38.6318512344072,0.702773539571274
0.984035110976445,0.713452347182921
13.5983339038549,0.719734964708513
30.1525477671171,0.720358792608523
3.6735269611967,0.69218310723592
31.8571888292584,0.70299579620777
7.13296202588358,0.699219619209607
22.5662361061273,0.718178272465262
22.1709349902994,0.71135407103908
8.33655528499553,0.717797996050961
26.9046113406995,0.712280837248019
1.7254959632838,0.707177459185839
5.37722941990607,0.710345914757913
23.3353256389653,0.713688253125765
17.0256925051344,0.716304466380407
54.4926514847426,0.703984071462875
0.708161127435907,0.730492029941403
0,0.719135331701417
12.687396191251,0.708479092427799
31.2195545336369,0.70959170766455
19.4915757403754,0.716828379866308
0,0.723671846577792
42.3868897995903,0.699365910324767
2.03817252704471,0.726926408169626
11.7983390546622,0.713250628959612
0.451904990324702,0.710095896738791
13.2650071686627,0.696683570117805
0,0.702852066564918
0.48090674626764,0.71215773705168
49.2928794634053,0.709612815566154
83.1902156670385,0.713789225260393
1.0781210130787,0.707182637630415
0.293824174751302,0.71648229606678
69.8972807146256,0.711809660266733
4.05221390574285,0.699150383092568
0.0320113725869267,0.707565887474711
0,0.711906449909714
22.5741045152448,0.709776057061015
3.9658060916354,0.703369863151417
5.72142381958665,0.711580331947739
8.23466842005372,0.709745792335742
24.4935982134533,0.7143358224465
67.6149519712603,0.716906553949714
7.47568794614816,0.717861929115057
1.32911438967391,0.725360411242904
14.478655872137,0.700844671092933
38.5941925842293,0.713724692320495
1.57162570209665,0.713317832188956
29.6872084637018,0.697797390750494
0,0.712691724942771
0.412759045067813,0.711742287917131
76.8198846411942,0.70131654312343
54.5044704443298,0.69183727615572
29.1476777274775,0.720477966150972
22.5317940694982,0.716073481203241
8.71763477516004,0.712817231736908
22.773572235307,0.70694673551112
0.292840966890559,0.704164000940346
13.9147544517975,0.696064002834641
4.6808962268998,0.715339813787737
0,0.709206150917633
34.814065143421,0.720505282508719
28.609027822481,0.708714711695302
6.87195069002898,0.71637590393256
14.5643491035899,0.698945657466867
6.41839931690921,0.718879194853081
0.666848636776024,0.721540521913144
8.83813392111787,0.714210266776046
6.87524298648862,0.703838735355373
22.9518469171197,0.717604165154239
12.4885482219381,0.696577544283484
1.8027996494075,0.695575869946722
2.89309052960956,0.723524825780311
3.55747903456678,0.703919691841006
21.6292685699539,0.710145883674322
55.6872520130515,0.707908694984837
82.4548962682929,0.718888404219925
2.9745597525522,0.724467379166512
26.3519428307207,0.711381815877128
7.82281285820521,0.718986909721126
23.1228531722651,0.714001494597794
40.7493805813436,0.714906569421194
0.649688969408411,0.7068448779656
57.4314837150064,0.729808655999868
73.9248831933428,0.721118706497686
46.2736653327802,0.716144555815477
17.3350867965289,0.72957677789685
21.0671177818985,0.711689428867349
86.0875988868083,0.718119837178027
9.42971336393603,0.717288749258571
25.457406508156,0.712634675491221
4.86073937204178,0.712674790561923
0,0.712088325572307
21.8480097970175,0.713244736703497
0,0.706471195145681
16.5589616560845,0.71415240688593
35.5301523872352,0.713195878662806
63.9656492711635,0.69976603721298
5.02768568639396,0.703053066752639
0.735431489211293,0.704229528494793
22.1441774786318,0.707907973874208
29.9837362383872,0.710578082814007
3.43517126058008,0.71682783367639
0,0.705357435330847
10.6131021769872,0.710228893456621
19.7327936364806,0.7255720475383
30.8560418128691,0.69872385435343
0,0.720352627493597
2.56940706902679,0.707475099156797
7.71874752268583,0.722120683156926
31.3922237131387,0.720935548866388
16.1697804961817,0.721570278652251
32.1253304677693,0.715175115501991
1.92603367345062,0.713438690049003
27.1094521671516,0.7174819056134
0.716830658173125,0.720451608811869
1.0329990197001,0.702596636480345
1.30072428410142,0.706583275604356
16.1762807308808,0.716024995261498
37.6705589203844,0.718699833995519
0,0.713094273563071
38.8137118563985,0.712432734919918
0,0.706359427249862
8.19983007927185,0.708077329178131
60.2999168958644,0.708958490840048
78.0662998253447,0.704843740457777
4.24371758749105,0.71137115958179
4.82546612644709,0.709075285437149
21.6323074139624,0.717226259165812
7.75606858782877,0.726647486371478
0,0.707397046356833
1.08402716502224,0.725742824610729
36.1320617682016,0.707844060764597
18.5840522022269,0.720399062646448
1.03176674101281,0.698125868103106
32.3768306292028,0.713628080610318
31.6875043892977,0.721071429075028
31.3285960651668,0.7014036705441
49.481441594968,0.723835849771111
0,0.712183280320137
4.09535337439614,0.72445003528565
34.1226554487643,0.704812176372165
14.097180425891,0.712612856095829
4.92875111526708,0.716739514305762
7.85100022721599,0.710830602633809
61.6980981344641,0.708994746787887
39.3327413978416,0.704423444628652
42.029279106491,0.718738305111016
54.5803932394452,0.710579489981583
16.8854118149179,0.71223339494997
45.0668799836528,0.715068488380135
2.88501169984588,0.702610706040771
48.1383021011645,0.713560100254318
43.9671179561245,0.713082101360872
0.271244341857142,0.699420096141834
0.721749358757535,0.72568296990315
33.1228235909264,0.707001159333238
91.3499867427182,0.708045495468582
25.9330626983804,0.715341945617927
42.2434550359157,0.714825807435473
18.7357902255575,0.724750495844697
0.664389739131368,0.713442772991036
21.1553777638849,0.715622662642064
17.4965099969557,0.701708133786399
0,0.702863140681702
14.309655430087,0.717353507616011
26.3869065707286,0.707355961530392
25.647248565811,0.715127533002683
38.483776433298,0.703490613809744
56.8810090738609,0.728567053271532
16.6856811166286,0.707301140462903
0,0.701553605597854
0.573654313789604,0.715509746583218
17.2142350770014,0.710500882583377
34.0813347630932,0.727165765954661
5.83152322442434,0.708122903018334
28.1250780356628,0.716790099059033
7.34227345587532,0.714002977935989
3.65144380572368,0.712472839059347
29.5599407580201,0.723964915478599
69.0376140761667,0.70385020637588
1.12784337617473,0.699372483467066
35.1801358571788,0.709345414036895
0.195864699472459,0.714301615151002
0.1471807797518,0.692981462761668
38.849275555645,0.708958735486062
20.0404375823525,0.702892556119072
9.06788173048846,0.711434768115872
24.0644153450488,0.710078408617762
30.5259415543998,0.721116450252994
44.7751844158939,0.711646615365297
36.1120455842454,0.715737441385251
2.85298983818524,0.69796270617155
34.4589992784033,0.701333356034822
5.19882794465965,0.716663562267596
0,0.712219482478373
12.4052472194756,0.721965926696605
0.232314854424467,0.696342148881547
0.0108545694947483,0.710591673018043
1.29073955039268,0.70533722958052
0.505677181047091,0.71461676280916
19.2398703384467,0.723047852641814
14.0764685537811,0.70319680463167
7.02664496457264,0.721102159509947
81.2359287391503,0.724215166727942
0.92011430345695,0.715127686835245
13.2366704576764,0.70972500600588
3.38331386672213,0.710326695456931
60.1228333335679,0.713868665581549
5.26433103030893,0.720163262292333
41.0815106485295,0.708528813762962
10.4426292140159,0.706937005806124
32.326781919808,0.715166999703888
26.0351776831127,0.709136940553091
2.71919712649006,0.711681838430645
21.9125623833692,0.715847675921347
28.1545052843524,0.707796583164564
0,0.705574264242796
23.8609553380488,0.701557403974709
0.906374791428938,0.698905862778583
1.76785597576722,0.711805400607814
20.0161688155714,0.720509918360783
31.958178342824,0.714122581942299
0,0.716554532867324
25.948185806445,0.729132264432572
15.6303991743559,0.705945940520034
8.29936398190444,0.722408967430644
40.0952425699745,0.710488272256026
10.5652797524706,0.719204207704553
17.132607152098,0.706701655601301
32.2796870651947,0.713274349066513
29.5742936224063,0.728409904486622
41.4175434538229,0.713043484772225
0,0.708583263492516
55.3816023287668,0.712143080422619
13.759520369485,0.718388760644721
0,0.719655597959041
52.0109915832904,0.707572338726058
2.67662831779411,0.711310590222091
38.8804634450948,0.706672618668784
54.4735444955562,0.713761190272897
0,0.716743417313452
20.2465063125468,0.703888289461823
0,0.71267026196148
3.28079911856204,0.70681254115241
5.39974963278782,0.716149815424701
50.7550917744689,0.71752374294951
26.9552490187348,0.715911292400973
3.72492087938046,0.708498242991883
34.3206651378005,0.709663634703861
25.7833177793264,0.699391987406044
1.55184440006239,0.718443062686474
97.0360704129497,0.719443195029122
8.86029300119611,0.699410956759985
20.4825932798771,0.721037759597135
2.54083401587417,0.705197255027151
15.8789145819702,0.716135863817628
47.7724060759192,0.701684030451207
31.5882073351923,0.724362787112763
41.6831571854146,0.7117929380463
108.532615585334,0.713650271891837
78.1234286624392,0.710786997953839
14.0298281858526,0.711190867504013
32.1942244249653,0.714919522524687
9.51030460875299,0.703625365773272
0.755214612461152,0.706054523025254
54.5119019166946,0.722621188232502
3.2762654584225,0.702548614934451
94.2367987041904,0.716488539833518
