"bl_distribution";"hvector"
10.5316707101058;0.732507183088272
61.9363280284021;0.75555053683982
31.1554312167949;0.74410090413
16.493169110396;0.743110332833069
4.85835766867841;0.73608553160745
103.202195497796;0.735304875978546
0;0.727473427321765
35.5014945759821;0.733629105296201
12.4151171786625;0.728981550722763
1.08021444974939;0.737426178691082
14.8562258016958;0.738227522919836
8.88479196326635;0.734475632519854
2.79230518584752;0.736606730349016
40.4722170205035;0.759760524209753
0;0.738238973939212
24.9783648470555;0.750971449086421
0;0.734578959237151
51.6318797296965;0.747530356733902
45.4797937632055;0.742255851593344
16.2564324043004;0.740769129112496
4.21762968214602;0.761469232514672
0.385562341139796;0.736943378061101
0;0.738704690425813
0;0.741719480726089
58.8981250133607;0.767822852275099
0.323895823357742;0.742457154752583
70.7864150349635;0.719291897992366
31.4667080244658;0.735177545712678
35.6003396849424;0.749865864818583
28.5285927101043;0.748779685377085
17.4850365536223;0.740725922052649
5.02022024035728;0.744089029153293
37.4827440574153;0.745111461357606
22.6491005158933;0.73909548113841
0;0.744731821651812
6.72849979360734;0.744121799419004
1.18327424937851;0.740890275508923
87.6837574703639;0.739510425100866
0.602394272045523;0.742813113171667
60.9253742556452;0.737427969112324
0;0.731917889467139
0.123532190390151;0.725909281265863
119.449347612382;0.743906929735128
15.9626364408952;0.746618711355984
25.1995980431671;0.739383391007501
91.8902949785679;0.741647515716494
0;0.74277372778545
19.325776171553;0.742516576590211
29.48575266235;0.713501383068272
56.1031381101283;0.746024660043761
32.3887432655332;0.746825862403517
36.8139407749133;0.731616145112202
58.7367473966956;0.74222447513071
0;0.744313987649488
50.3688972533714;0.769253233082303
2.21469477997438;0.734800316491485
58.8419670669654;0.758323197735221
4.59884587259104;0.753726492615427
2.65331445150509;0.755093867021243
10.6881388001311;0.753532304062999
0.0126904956320584;0.755781545678246
19.2998080919743;0.7475022512925
1.90676249187181;0.761102201341779
59.0987868815497;0.744551578065771
13.3497785742075;0.757180846122569
31.8616711342721;0.73568801539338
59.7458849949564;0.725501773055165
7.3009739887013;0.748236868644461
36.1407366011631;0.727609077425106
82.9867711902814;0.746971397350331
57.4055962228409;0.735405458691805
11.5229958435104;0.739466449549636
2.7225353466882;0.73003046905409
0;0.735928020916253
19.1185653203122;0.756221770014623
23.8668323347861;0.708854798951522
28.2354772461887;0.747117951014249
32.2951937845499;0.738644557039835
32.24670340507;0.73804676943893
47.2441614461096;0.737407514870115
20.2694580894107;0.72353139910568
14.7932674852707;0.74298572107624
2.44714906546187;0.737706841472417
34.2451024766952;0.751210917564713
37.0274066126938;0.743654872557862
32.0297082126823;0.742380532960641
37.8116980445419;0.734620022946283
14.5165073541519;0.727480655946511
20.6125818963434;0.722452156716241
11.1081347458734;0.742084644463338
52.1832863435244;0.747375079781674
12.9115261413211;0.711723872755461
7.61429708142817;0.748355649621541
0.00868723136924855;0.749917960306021
14.4457454612439;0.740441103330974
44.4904319473819;0.74693139064975
61.7192560265362;0.757977481639163
33.4719611374593;0.739264509791991
12.7900894352858;0.728132469166217
58.8443914710309;0.753017712900435
32.6166281705596;0.735661043993074
18.9546487829543;0.748588351189768
3.28894518407907;0.735749929807489
4.61103206493284;0.74875959889515
21.6483536654153;0.749018421584321
23.7607808212392;0.7342841266279
8.44359613903967;0.75569634326365
4.18050641458639;0.723662401325921
7.70828843464565;0.733912267983247
0.0172047432693188;0.753245264856944
37.7165542732118;0.723334068402503
18.9183265056798;0.744087957234075
17.4746734038308;0.731724946063656
0;0.740136219523294
